goal_reached,collision,out_of_bounds,time_out,episode_steps,duration_s,final_distance_to_goal_m,path_length_m,trajectory_efficiency,command_variation_mps,command_variation_rate_mps2,min_clearance_m,mean_residual_mps
True,False,False,False,502,20.079999923706055,0.26914528012275696,20.080610275268555,0.831648051738739,174.63290405273438,8.696857452392578,0.3350774347782135,0.0
True,False,False,False,502,20.079999923706055,0.26914528012275696,20.080610275268555,0.831648051738739,174.63290405273438,8.696857452392578,0.3350774347782135,0.0
True,False,False,False,502,20.079999923706055,0.2691551148891449,20.079683303833008,0.8316864371299744,174.63290405273438,8.696857452392578,0.3348943889141083,0.0
True,False,False,False,502,20.079999923706055,0.2691551148891449,20.079683303833008,0.8316864371299744,174.63290405273438,8.696857452392578,0.3348943889141083,0.0
True,False,False,False,502,20.079999923706055,0.268992155790329,20.082195281982422,0.8315824270248413,174.63290405273438,8.696857452392578,0.3353825509548187,0.0
True,False,False,False,502,20.079999923706055,0.268992155790329,20.082195281982422,0.8315824270248413,174.63290405273438,8.696857452392578,0.3353825509548187,0.0
True,False,False,False,502,20.079999923706055,0.26874610781669617,20.080242156982422,0.8316633105278015,174.63290405273438,8.696857452392578,0.3348943889141083,0.0
True,False,False,False,502,20.079999923706055,0.26874610781669617,20.080242156982422,0.8316633105278015,174.63290405273438,8.696857452392578,0.3348943889141083,0.0
True,False,False,False,502,20.079999923706055,0.26874610781669617,20.080242156982422,0.8316633105278015,174.63290405273438,8.696857452392578,0.3348943889141083,0.0
True,False,False,False,502,20.079999923706055,0.26874610781669617,20.080242156982422,0.8316633105278015,174.63290405273438,8.696857452392578,0.3348943889141083,0.0
True,False,False,False,502,20.079999923706055,0.26874610781669617,20.080242156982422,0.8316633105278015,174.63290405273438,8.696857452392578,0.3348943889141083,0.0
True,False,False,False,502,20.079999923706055,0.26785770058631897,20.078187942504883,0.8317484259605408,174.63290405273438,8.696857452392578,0.3348943889141083,0.0
True,False,False,False,502,20.079999923706055,0.26785770058631897,20.078187942504883,0.8317484259605408,174.63290405273438,8.696857452392578,0.3348943889141083,0.0
True,False,False,False,502,20.079999923706055,0.26785770058631897,20.078187942504883,0.8317484259605408,174.63290405273438,8.696857452392578,0.3348943889141083,0.0
True,False,False,False,502,20.079999923706055,0.26785770058631897,20.078187942504883,0.8317484259605408,174.63290405273438,8.696857452392578,0.3348943889141083,0.0
True,False,False,False,502,20.079999923706055,0.26785770058631897,20.078187942504883,0.8317484259605408,174.63290405273438,8.696857452392578,0.3348943889141083,0.0
True,False,False,False,502,20.079999923706055,0.26785770058631897,20.078187942504883,0.8317484259605408,174.63290405273438,8.696857452392578,0.3348943889141083,0.0
True,False,False,False,502,20.079999923706055,0.26639416813850403,20.079736709594727,0.8316842317581177,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.26639416813850403,20.079736709594727,0.8316842317581177,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.26639416813850403,20.079736709594727,0.8316842317581177,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.26639416813850403,20.079736709594727,0.8316842317581177,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.26639416813850403,20.079736709594727,0.8316842317581177,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.26639416813850403,20.079736709594727,0.8316842317581177,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.267290860414505,20.081806182861328,0.8315985202789307,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.267290860414505,20.081806182861328,0.8315985202789307,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.267290860414505,20.081806182861328,0.8315985202789307,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.267290860414505,20.081806182861328,0.8315985202789307,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.267290860414505,20.081806182861328,0.8315985202789307,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.26753824949264526,20.083759307861328,0.8315176367759705,174.63290405273438,8.696857452392578,0.33541008830070496,0.0
True,False,False,False,502,20.079999923706055,0.26753824949264526,20.083759307861328,0.8315176367759705,174.63290405273438,8.696857452392578,0.33541008830070496,0.0
True,False,False,False,502,20.079999923706055,0.2677021026611328,20.081247329711914,0.8316216468811035,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.2677021026611328,20.081247329711914,0.8316216468811035,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.2676922082901001,20.08217430114746,0.8315832614898682,174.63290405273438,8.696857452392578,0.33510497212409973,0.0
True,False,False,False,502,20.079999923706055,0.2676922082901001,20.08217430114746,0.8315832614898682,174.63290405273438,8.696857452392578,0.33510497212409973,0.0
True,False,False,False,502,20.079999923706055,0.2677021026611328,20.081247329711914,0.8316216468811035,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.2677021026611328,20.081247329711914,0.8316216468811035,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.26753824949264526,20.083759307861328,0.8315176367759705,174.63290405273438,8.696857452392578,0.33541008830070496,0.0
True,False,False,False,502,20.079999923706055,0.26753824949264526,20.083759307861328,0.8315176367759705,174.63290405273438,8.696857452392578,0.33541008830070496,0.0
True,False,False,False,502,20.079999923706055,0.267290860414505,20.081806182861328,0.8315985202789307,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.267290860414505,20.081806182861328,0.8315985202789307,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.267290860414505,20.081806182861328,0.8315985202789307,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.267290860414505,20.081806182861328,0.8315985202789307,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.267290860414505,20.081806182861328,0.8315985202789307,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.26639416813850403,20.079736709594727,0.8316842317581177,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.26639416813850403,20.079736709594727,0.8316842317581177,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.26639416813850403,20.079736709594727,0.8316842317581177,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.26639416813850403,20.079736709594727,0.8316842317581177,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.26639416813850403,20.079736709594727,0.8316842317581177,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.26639416813850403,20.079736709594727,0.8316842317581177,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.26639416813850403,20.079736709594727,0.8316842317581177,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.26639416813850403,20.079736709594727,0.8316842317581177,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.26639416813850403,20.079736709594727,0.8316842317581177,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.26639416813850403,20.079736709594727,0.8316842317581177,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.26639416813850403,20.079736709594727,0.8316842317581177,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.26639416813850403,20.079736709594727,0.8316842317581177,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.267290860414505,20.081806182861328,0.8315985202789307,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.267290860414505,20.081806182861328,0.8315985202789307,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.267290860414505,20.081806182861328,0.8315985202789307,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.267290860414505,20.081806182861328,0.8315985202789307,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.267290860414505,20.081806182861328,0.8315985202789307,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.26753824949264526,20.083759307861328,0.8315176367759705,174.63290405273438,8.696857452392578,0.33541008830070496,0.0
True,False,False,False,502,20.079999923706055,0.26753824949264526,20.083759307861328,0.8315176367759705,174.63290405273438,8.696857452392578,0.33541008830070496,0.0
True,False,False,False,502,20.079999923706055,0.2677021026611328,20.081247329711914,0.8316216468811035,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.2677021026611328,20.081247329711914,0.8316216468811035,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.2676922082901001,20.08217430114746,0.8315832614898682,174.63290405273438,8.696857452392578,0.33510497212409973,0.0
True,False,False,False,502,20.079999923706055,0.2676922082901001,20.08217430114746,0.8315832614898682,174.63290405273438,8.696857452392578,0.33510497212409973,0.0
True,False,False,False,502,20.079999923706055,0.2677021026611328,20.081247329711914,0.8316216468811035,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.2677021026611328,20.081247329711914,0.8316216468811035,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.26753824949264526,20.083759307861328,0.8315176367759705,174.63290405273438,8.696857452392578,0.33541008830070496,0.0
True,False,False,False,502,20.079999923706055,0.26753824949264526,20.083759307861328,0.8315176367759705,174.63290405273438,8.696857452392578,0.33541008830070496,0.0
True,False,False,False,502,20.079999923706055,0.267290860414505,20.081806182861328,0.8315985202789307,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.267290860414505,20.081806182861328,0.8315985202789307,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.267290860414505,20.081806182861328,0.8315985202789307,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.267290860414505,20.081806182861328,0.8315985202789307,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.267290860414505,20.081806182861328,0.8315985202789307,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.26639416813850403,20.079736709594727,0.8316842317581177,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.26639416813850403,20.079736709594727,0.8316842317581177,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.26639416813850403,20.079736709594727,0.8316842317581177,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.26639416813850403,20.079736709594727,0.8316842317581177,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.26639416813850403,20.079736709594727,0.8316842317581177,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.26639416813850403,20.079736709594727,0.8316842317581177,174.63290405273438,8.696857452392578,0.3349219262599945,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.2835210859775543,20.070924758911133,0.8320493698120117,174.63284301757812,8.696854591369629,0.33578041195869446,0.0
True,False,False,False,502,20.079999923706055,0.2835210859775543,20.070924758911133,0.8320493698120117,174.63284301757812,8.696854591369629,0.33578041195869446,0.0
True,False,False,False,502,20.079999923706055,0.2836548984050751,20.068477630615234,0.8321508765220642,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.2836548984050751,20.068477630615234,0.8321508765220642,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28364717960357666,20.0693359375,0.8321152925491333,174.63284301757812,8.696854591369629,0.33547547459602356,0.0
True,False,False,False,502,20.079999923706055,0.28364717960357666,20.0693359375,0.8321152925491333,174.63284301757812,8.696854591369629,0.33547547459602356,0.0
True,False,False,False,502,20.079999923706055,0.2836548984050751,20.068477630615234,0.8321508765220642,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.2836548984050751,20.068477630615234,0.8321508765220642,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.2835210859775543,20.070924758911133,0.8320493698120117,174.63284301757812,8.696854591369629,0.33578041195869446,0.0
True,False,False,False,502,20.079999923706055,0.2835210859775543,20.070924758911133,0.8320493698120117,174.63284301757812,8.696854591369629,0.33578041195869446,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.2835210859775543,20.070924758911133,0.8320493698120117,174.63284301757812,8.696854591369629,0.33578041195869446,0.0
True,False,False,False,502,20.079999923706055,0.2835210859775543,20.070924758911133,0.8320493698120117,174.63284301757812,8.696854591369629,0.33578041195869446,0.0
True,False,False,False,502,20.079999923706055,0.2836548984050751,20.068477630615234,0.8321508765220642,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.2836548984050751,20.068477630615234,0.8321508765220642,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28364717960357666,20.0693359375,0.8321152925491333,174.63284301757812,8.696854591369629,0.33547547459602356,0.0
True,False,False,False,502,20.079999923706055,0.28364717960357666,20.0693359375,0.8321152925491333,174.63284301757812,8.696854591369629,0.33547547459602356,0.0
True,False,False,False,502,20.079999923706055,0.2836548984050751,20.068477630615234,0.8321508765220642,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.2836548984050751,20.068477630615234,0.8321508765220642,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.2835210859775543,20.070924758911133,0.8320493698120117,174.63284301757812,8.696854591369629,0.33578041195869446,0.0
True,False,False,False,502,20.079999923706055,0.2835210859775543,20.070924758911133,0.8320493698120117,174.63284301757812,8.696854591369629,0.33578041195869446,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.2835210859775543,20.070924758911133,0.8320493698120117,174.63284301757812,8.696854591369629,0.33578041195869446,0.0
True,False,False,False,502,20.079999923706055,0.2835210859775543,20.070924758911133,0.8320493698120117,174.63284301757812,8.696854591369629,0.33578041195869446,0.0
True,False,False,False,502,20.079999923706055,0.2836548984050751,20.068477630615234,0.8321508765220642,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.2836548984050751,20.068477630615234,0.8321508765220642,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28364717960357666,20.0693359375,0.8321152925491333,174.63284301757812,8.696854591369629,0.33547547459602356,0.0
True,False,False,False,502,20.079999923706055,0.28364717960357666,20.0693359375,0.8321152925491333,174.63284301757812,8.696854591369629,0.33547547459602356,0.0
True,False,False,False,502,20.079999923706055,0.2836548984050751,20.068477630615234,0.8321508765220642,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.2836548984050751,20.068477630615234,0.8321508765220642,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.2835210859775543,20.070924758911133,0.8320493698120117,174.63284301757812,8.696854591369629,0.33578041195869446,0.0
True,False,False,False,502,20.079999923706055,0.2835210859775543,20.070924758911133,0.8320493698120117,174.63284301757812,8.696854591369629,0.33578041195869446,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28469008207321167,20.066972732543945,0.8322132229804993,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.28331616520881653,20.068971633911133,0.8321303725242615,174.63284301757812,8.696854591369629,0.3352925479412079,0.0
True,False,False,False,502,20.079999923706055,0.2835210859775543,20.070924758911133,0.8320493698120117,174.63284301757812,8.696854591369629,0.33578041195869446,0.0
True,False,False,False,502,20.079999923706055,0.2835210859775543,20.070924758911133,0.8320493698120117,174.63284301757812,8.696854591369629,0.33578041195869446,0.0
